Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32452,2.9621,1.9589
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86874,2.8611,1.8849
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37416,3.0776,2.0796
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10635,2.9732,1.9651
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53488,3.4134,2.4027
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.29371,2.9939,1.9843
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06951,2.9500,1.9672
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80370,3.1505,2.1408
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09646,3.0698,2.0640
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71054,3.2006,2.1923
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70346,3.0343,2.0124
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.20212,2.8206,1.8445
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03037,3.1212,2.1230
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69350,3.0560,2.0464
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40534,3.0701,2.0435
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39234,3.1277,2.1111
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32854,2.8062,1.8228
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54406,3.1692,2.1669
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54579,3.0611,2.0497
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55269,2.9859,1.9670
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87057,2.8606,1.8417
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.04969,2.6281,1.6517
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19555,2.8258,1.8394
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69638,2.8350,1.8428
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80969,2.7258,1.7006
