Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.51399,14.7047,10.7091
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.27207,14.2213,10.2405
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.94630,14.2595,10.2810
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.37271,12.9337,8.9443
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.68458,15.3496,11.3182
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.35108,16.4554,12.4621
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.45096,15.9075,11.9263
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.31852,15.9145,11.9377
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.23359,14.3700,10.3858
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.74029,16.1156,12.1019
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.77296,17.4989,13.4763
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.51361,16.5746,12.5920
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.44919,16.7544,12.7648
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.82675,15.2279,11.2584
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.43352,16.6926,12.6947
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.48959,17.6933,13.6879
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.66573,16.6322,12.6604
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.86717,17.0414,13.0662
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.70916,15.6441,11.6540
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.60763,16.7190,12.7070
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.97653,15.7703,11.7741
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.34605,14.7125,10.7345
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.36447,15.2871,11.3024
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.84017,14.3774,10.3919
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.84904,15.6754,11.6694
