Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.51399,14.650,10.630
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.27207,14.110,10.120
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.94630,14.170,10.170
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.37271,12.860,8.850
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.68458,15.210,11.160
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.35108,16.400,12.390
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.45096,15.860,11.860
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.31852,15.880,11.890
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.23359,14.350,10.340
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.74029,16.090,12.070
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.77296,17.410,13.390
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.51361,16.540,12.540
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.44919,16.810,12.810
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.82675,15.150,11.150
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.43352,16.580,12.560
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.48959,17.590,13.550
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.66573,16.560,12.570
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.86717,16.960,12.970
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.70916,15.590,11.590
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.60763,16.660,12.590
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.97653,15.600,11.590
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.34605,14.630,10.640
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.36447,15.210,11.210
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.84017,14.320,10.310
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.84904,15.520,11.500
