Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.3244,3.3575,2.4913,0.2368
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.8703,3.2527,2.3907,0.2467
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.3712,3.5403,2.6739,0.2206
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.1065,3.3127,2.4465,0.2411
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5339,3.9672,3.0964,0.1905
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2906,3.5137,2.6446,0.2230
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.0519,3.4931,2.6184,0.2253
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.7978,3.7582,2.8847,0.2045
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0937,3.5427,2.6758,0.2204
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7095,3.8554,2.9884,0.1974
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.7020,3.6636,2.7935,0.2111
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.1898,3.4039,2.5343,0.2327
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.0276,3.8240,2.9581,0.1994
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6891,3.6705,2.7984,0.2108
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.4027,3.7099,2.8378,0.2078
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.3921,3.7916,2.9221,0.2018
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.3185,3.3332,2.4640,0.2394
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.5421,3.9072,3.0284,0.1948
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.5458,3.7025,2.8279,0.2086
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5549,3.5840,2.7106,0.2176
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8708,3.2268,2.3525,0.2507
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.0526,2.9411,2.0718,0.2847
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1933,3.2138,2.3396,0.2521
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.6961,3.1888,2.3149,0.2548
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8088,3.0060,2.1333,0.2765
