Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48890,4.2814,3.2784
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18856,4.1472,3.1730
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89550,4.1254,3.1244
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33047,3.9362,2.9212
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.62705,4.3984,3.3584
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34601,4.4211,3.4090
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35238,4.2924,3.2957
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24121,4.3051,3.2832
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22234,4.0646,3.0419
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72052,4.2893,3.2702
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73266,4.6492,3.5827
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.40977,4.3521,3.3732
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41024,4.3997,3.4015
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78031,4.1552,3.1475
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41085,4.3687,3.3166
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43240,4.8117,3.7508
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53710,4.5084,3.5250
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81470,4.6163,3.6187
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.64988,4.3847,3.3768
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.57957,4.4868,3.4665
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89925,4.5796,3.5594
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22249,4.3377,3.3463
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32935,4.4286,3.4429
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77134,4.3142,3.2984
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81892,4.5782,3.5351
