Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48854,4.7694,3.7391
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18883,4.5581,3.5841
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89558,4.5484,3.5521
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33058,4.2853,3.2799
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.62702,4.7940,3.8024
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34602,4.7932,3.7542
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35295,4.5681,3.5925
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24130,4.5793,3.5823
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22239,4.2850,3.2908
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72052,4.5791,3.5746
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73264,4.8664,3.8236
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41120,4.5926,3.6146
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41045,4.6254,3.6413
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78031,4.3515,3.3543
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41085,4.5645,3.5376
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43240,4.9111,3.8693
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53741,4.6099,3.6394
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81464,4.7242,3.7415
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.64988,4.4936,3.4966
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.57957,4.6514,3.6084
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89925,4.6054,3.5949
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22249,4.3441,3.3739
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32935,4.4538,3.4776
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77135,4.3035,3.3161
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81892,4.5789,3.5670
