Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.46647,3.7012,2.8523
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18298,3.6381,2.7813
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.85652,3.6153,2.7591
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33390,3.4907,2.6421
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.58587,3.7591,2.9085
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.32995,3.9133,3.0491
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.32721,3.8122,2.9583
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.20164,3.7988,2.9463
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.21187,3.6805,2.8193
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.68763,3.7103,2.8538
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.71793,4.0298,3.1743
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.39788,3.9078,3.0519
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.38455,3.9264,3.0721
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.76746,3.8298,2.9707
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.39101,3.7527,2.8963
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.40702,4.1792,3.3229
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.51317,4.0720,3.2164
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.78273,4.1473,3.2915
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.62940,4.0954,3.2379
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.56978,3.9241,3.0667
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.88797,4.0472,3.1861
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.18297,3.9267,3.0678
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.30694,3.9720,3.1156
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.76391,4.0287,3.1695
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81414,4.0012,3.1448
