Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.49229,4.960,3.950
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18274,4.810,3.830
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89488,4.790,3.790
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.32986,4.510,3.490
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.62933,5.060,4.050
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34672,5.040,4.020
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.34694,4.840,3.860
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24233,4.850,3.840
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22336,4.540,3.520
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72255,4.850,3.830
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73436,5.150,4.120
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41662,4.890,3.910
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41116,4.920,3.910
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.77936,4.620,3.610
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41118,4.840,3.820
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43149,5.230,4.210
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53699,4.920,3.940
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81603,5.050,4.050
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.64981,4.790,3.780
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58091,4.930,3.900
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89920,4.930,3.900
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22516,4.640,3.660
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32834,4.780,3.780
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77162,4.600,3.600
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81909,4.910,3.880
