Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48960,4.0533,3.0566
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.21220,3.9683,2.9980
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89945,3.9381,2.9545
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.35884,3.8284,2.8255
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.61880,4.1085,3.1132
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34601,4.2190,3.2053
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35990,4.1303,3.1538
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24316,4.1224,3.1219
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22898,4.0280,2.9915
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72637,4.0690,3.0498
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73273,4.4022,3.3807
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41368,4.1835,3.2117
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41056,4.2526,3.2537
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78525,4.1945,3.1863
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41146,4.1524,3.1276
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43242,4.5711,3.5511
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53812,4.3485,3.3800
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81541,4.4446,3.4632
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65253,4.4552,3.4376
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58029,4.2914,3.2827
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89925,4.4262,3.4009
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22355,4.2143,3.2481
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32954,4.3188,3.3344
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77445,4.3587,3.3712
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81904,4.3727,3.3560
