Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48890,4.6645,3.6601
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18856,4.5375,3.5345
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89550,4.5025,3.4918
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33047,4.2121,3.2191
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.62705,4.7827,3.7566
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34601,4.6576,3.6605
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35238,4.5441,3.5534
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24121,4.4857,3.4977
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22234,4.2515,3.2551
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72052,4.5251,3.5047
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73266,4.7592,3.7402
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.40977,4.5080,3.5295
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41024,4.5879,3.5623
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78031,4.2726,3.2585
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41085,4.5111,3.4487
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43240,4.7876,3.7809
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53710,4.5629,3.5666
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81470,4.6702,3.6479
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.64988,4.4130,3.4217
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.57957,4.5299,3.5245
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89925,4.5341,3.5242
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22249,4.3017,3.3266
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32935,4.3970,3.4243
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77134,4.2699,3.2717
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81892,4.5228,3.5069
