Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.85252,1.3434,0.4770
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.28390,1.3337,0.4721
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.69956,1.3849,0.5235
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59196,1.3302,0.4660
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.02673,1.4586,0.5915
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.04372,1.4206,0.5565
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.39877,1.3994,0.5366
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.03442,1.4489,0.5840
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.74690,1.4077,0.5446
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.37349,1.4361,0.5744
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.53861,1.5854,0.7201
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.58419,1.5594,0.6976
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.30065,1.6149,0.7480
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.39179,1.5758,0.7098
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.23647,1.5656,0.6992
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.16249,1.6610,0.7925
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.71383,1.6412,0.7725
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.96508,1.6898,0.8215
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.30791,1.6457,0.7806
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.46637,1.6344,0.7669
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.73783,1.6187,0.7487
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.52543,1.5991,0.7346
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.86572,1.6077,0.7405
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.52560,1.5941,0.7283
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.77991,1.5988,0.7281
