Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.90525,1.5503,0.5342
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.34888,1.5119,0.5247
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.78002,1.5906,0.5872
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.63531,1.5353,0.5220
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.03914,1.6795,0.6677
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.07717,1.6292,0.6142
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46616,1.5720,0.5882
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.10344,1.6461,0.6451
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79612,1.6121,0.5990
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.42725,1.6537,0.6364
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58278,1.8622,0.8347
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.63307,1.7949,0.8149
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.36917,1.8722,0.8687
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44814,1.8402,0.8282
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27030,1.8369,0.8128
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21322,1.9477,0.9253
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76035,1.8672,0.8856
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04012,1.9403,0.9427
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35768,1.8995,0.8882
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48653,1.9008,0.8839
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76808,1.8845,0.8583
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57969,1.8232,0.8412
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90391,1.8368,0.8500
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55985,1.8232,0.8242
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78474,1.8589,0.8293
