Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.7130,0.9708,0.1424,4.1412
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,54.9971,0.9706,0.1439,4.0996
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,47.7794,0.9741,0.1448,4.0734
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.3870,0.9699,0.1440,4.0948
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,32.8641,0.9782,0.1515,3.8935
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,40.9355,0.9860,0.1547,3.8117
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.2252,0.9875,0.1572,3.7517
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,44.7811,0.9956,0.1584,3.7236
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.6093,0.9860,0.1577,3.7411
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.2727,0.9859,0.1593,3.7027
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.4807,0.9856,0.1560,3.7819
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.4526,0.9894,0.1655,3.5647
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.1622,1.0019,0.1584,3.7229
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.2996,0.9903,0.1622,3.6356
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.1099,0.9885,0.1584,3.7225
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.1485,1.0598,0.2240,2.6329
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.5769,1.0649,0.2312,2.5515
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.8599,1.0556,0.2218,2.6597
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.2577,1.0682,0.2343,2.5171
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4475,1.0654,0.2305,2.5587
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.7571,1.1024,0.2635,2.2387
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.2753,1.0852,0.2506,2.3535
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.6946,1.0813,0.2450,2.4071
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.5180,1.0965,0.2608,2.2620
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7465,1.1054,0.2654,2.2227
