Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.7130,0.9585,0.1369,4.3096
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,54.9971,0.9597,0.1386,4.2570
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,47.7794,0.9630,0.1382,4.2667
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.3870,0.9578,0.1383,4.2644
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,32.8641,0.9665,0.1451,4.0651
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,40.9355,0.9779,0.1507,3.9139
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.2252,0.9736,0.1517,3.8871
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,44.7811,0.9747,0.1532,3.8495
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.6093,0.9781,0.1523,3.8725
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.2727,0.9788,0.1551,3.8024
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.4807,0.9746,0.1501,3.9286
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.4526,0.9836,0.1598,3.6915
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.1622,0.9783,0.1531,3.8517
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.2996,0.9820,0.1566,3.7674
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.1099,0.9780,0.1529,3.8566
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.1485,1.0496,0.2204,2.6765
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.5769,1.0556,0.2258,2.6119
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.8599,1.0467,0.2182,2.7036
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.2577,1.0580,0.2304,2.5604
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4475,1.0562,0.2252,2.6195
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.7571,1.0928,0.2591,2.2763
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.2753,1.0793,0.2469,2.3888
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.6946,1.0730,0.2411,2.4463
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.5180,1.0888,0.2566,2.2988
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7465,1.0958,0.2619,2.2523
