Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.49451,5.460,4.450
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18533,5.260,4.270
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.90013,5.230,4.220
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33144,4.800,3.800
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.63998,5.590,4.570
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34709,5.500,4.490
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.34703,5.260,4.270
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24465,5.260,4.250
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22442,4.810,3.790
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72556,5.280,4.260
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73441,5.660,4.640
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41668,5.330,4.340
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41477,5.370,4.370
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.77968,4.900,3.900
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41254,5.280,4.260
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43172,5.710,4.700
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53709,5.370,4.380
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81768,5.510,4.510
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65035,5.130,4.110
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58107,5.320,4.300
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89919,5.300,4.260
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22556,4.960,3.980
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32959,5.130,4.130
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77078,4.860,3.860
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81893,5.280,4.250
