Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.0669,1.0208,0.1940,3.0400
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.4853,1.0188,0.1905,3.0968
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.8957,1.0324,0.2060,2.8627
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.7406,1.0106,0.1886,3.1272
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.1598,1.0592,0.2339,2.5217
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.1233,1.0357,0.2056,2.8685
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.6737,1.0396,0.2135,2.7625
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.2338,1.0448,0.2184,2.7001
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.8638,1.0380,0.2090,2.8225
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.4479,1.0484,0.2208,2.6712
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.5784,1.0629,0.2334,2.5270
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.7319,1.0727,0.2449,2.4081
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.4279,1.0696,0.2419,2.4383
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.5173,1.0671,0.2391,2.4672
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.2878,1.0721,0.2428,2.4294
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.2512,1.1407,0.3032,1.9455
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.8497,1.1352,0.3014,1.9570
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.0825,1.1346,0.3005,1.9626
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.4225,1.1407,0.3069,1.9219
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4987,1.1412,0.3057,1.9296
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8487,1.2183,0.3736,1.5786
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.7932,1.1846,0.3409,1.7303
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.0121,1.1800,0.3396,1.7368
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.6345,1.1963,0.3567,1.6534
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7877,1.2049,0.3685,1.6005
