Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.4893,6.5731,5.7063,0.1034
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.1876,6.4022,5.5393,0.1065
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.8943,6.3422,5.4784,0.1077
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.3300,5.7528,4.8910,0.1206
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.6343,6.7261,5.8592,0.1007
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.3428,7.1971,6.3293,0.0932
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.3287,6.9794,6.1114,0.0965
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.2387,6.9116,6.0424,0.0976
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.2221,6.1913,5.3264,0.1107
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7218,6.8861,6.0133,0.0981
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.7299,7.5798,6.7076,0.0879
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.3987,7.1996,6.3316,0.0932
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.4104,7.2038,6.3351,0.0931
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.7784,6.5798,5.7121,0.1033
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.4130,7.0598,6.1875,0.0953
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.4328,7.6541,6.7835,0.0869
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.5281,7.2105,6.3442,0.0930
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.8205,7.3897,6.5204,0.0905
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.6511,6.8201,5.9520,0.0991
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5821,7.1035,6.2301,0.0947
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8998,6.5034,5.6311,0.1047
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.2250,6.1487,5.2748,0.1118
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.3270,6.3068,5.4354,0.1085
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7703,5.9672,5.0981,0.1157
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8194,6.4996,5.6267,0.1048
