Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.4529,2.9501,2.0492,0.2878
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.1699,2.9059,1.9992,0.2950
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.8273,2.9108,2.0120,0.2931
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.3345,2.7725,1.8757,0.3145
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5777,2.9731,2.0739,0.2844
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.3180,3.1551,2.2521,0.2619
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.3374,3.1385,2.2406,0.2632
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.1877,3.0869,2.1841,0.2701
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.2422,3.0040,2.1037,0.2804
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7302,3.0166,2.1159,0.2788
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6886,3.3075,2.4027,0.2455
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.3881,3.2109,2.3108,0.2552
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.3441,3.2190,2.3185,0.2544
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.7722,3.1569,2.2417,0.2631
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3867,3.1114,2.2046,0.2675
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.3849,3.5673,2.6542,0.2222
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.4758,3.4591,2.5524,0.2311
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.7275,3.5084,2.6028,0.2266
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.6272,3.4719,2.5650,0.2300
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5403,3.3435,2.4362,0.2421
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.9092,3.3116,2.3932,0.2465
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.1237,3.2219,2.3018,0.2562
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.2620,3.2835,2.3510,0.2509
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7762,3.3463,2.4237,0.2434
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8048,3.4334,2.5159,0.2344
