Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.2330,1.7404,0.8414,0.7010
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.7938,1.6617,0.7643,0.7717
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.2636,1.7696,0.8729,0.6757
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.0439,1.6914,0.7917,0.7450
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.4389,1.9207,1.0198,0.5784
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2272,1.8437,0.9371,0.6294
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.9807,1.8391,0.9394,0.6278
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.6837,1.9442,1.0441,0.5649
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0703,1.8234,0.9198,0.6412
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.6278,1.9389,1.0300,0.5727
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6053,1.9001,0.9975,0.5913
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.0611,1.8506,0.9477,0.6224
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.8915,1.9662,1.0614,0.5557
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6271,1.8835,0.9829,0.6001
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3221,1.8935,0.9904,0.5955
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.2786,1.9385,1.0330,0.5710
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.2097,1.9595,1.0548,0.5592
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.3740,2.0527,1.1393,0.5177
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.4717,1.9765,1.0718,0.5503
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4793,1.8990,0.9922,0.5944
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8289,1.9191,0.9954,0.5925
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.8853,1.8977,0.9830,0.6000
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1041,1.9562,1.0406,0.5668
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.6632,1.9400,1.0265,0.5746
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7728,1.9068,0.9898,0.5959
