Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.2330,1.3897,0.5601,1.0532
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.7938,1.3379,0.5130,1.1499
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.2636,1.4089,0.5813,1.0147
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.0439,1.3550,0.5320,1.1086
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.4389,1.5139,0.6886,0.8565
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2272,1.4174,0.5891,1.0012
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.9807,1.4227,0.5912,0.9976
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.6837,1.4705,0.6425,0.9180
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0703,1.4115,0.5811,1.0150
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.6278,1.4667,0.6389,0.9231
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6053,1.4480,0.6154,0.9584
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.0611,1.4129,0.5857,1.0071
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.8915,1.4958,0.6642,0.8880
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6271,1.4353,0.6087,0.9689
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3221,1.4489,0.6190,0.9528
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.2786,1.4643,0.6285,0.9385
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.2097,1.4512,0.6105,0.9661
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.3740,1.5356,0.7021,0.8401
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.4717,1.4843,0.6497,0.9078
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4793,1.4511,0.6164,0.9569
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8289,1.4665,0.6223,0.9478
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.8853,1.4583,0.6132,0.9620
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1041,1.4969,0.6494,0.9083
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.6632,1.4756,0.6310,0.9348
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7728,1.4520,0.6065,0.9724
