Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.33491,8.860,4.840
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.90908,8.560,4.560
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.41367,9.130,5.110
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.15182,8.630,4.640
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.55968,10.120,6.110
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.30034,9.610,5.590
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.18342,9.480,5.480
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.87740,10.090,6.100
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.10544,9.600,5.600
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72311,10.470,6.460
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73934,9.950,5.910
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.28417,9.390,5.410
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.10287,10.360,6.370
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.74071,9.780,5.790
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.43477,10.000,5.980
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.45505,10.070,6.040
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.51845,9.190,5.200
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.62289,10.320,6.330
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.61939,9.850,5.860
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58605,9.680,5.670
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.95115,8.890,4.870
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.18683,8.390,4.400
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.24385,8.970,4.980
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.78173,8.830,4.840
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.83601,8.370,4.350
