Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.33491,8.850,4.850
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.90908,8.530,4.550
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.41367,9.100,5.120
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.15182,8.650,4.660
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.55968,10.100,6.100
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.30034,9.570,5.570
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.18342,9.460,5.480
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.87740,10.080,6.090
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.10544,9.590,5.590
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72311,10.450,6.440
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73934,9.950,5.920
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.28417,9.330,5.350
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.10287,10.380,6.390
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.74071,9.770,5.780
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.43477,9.960,5.960
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.45505,10.100,6.090
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.51845,9.190,5.210
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.62289,10.330,6.330
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.61939,9.850,5.850
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58605,9.680,5.680
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.95115,8.890,4.890
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.18683,8.390,4.410
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.24385,9.000,5.010
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.78173,8.810,4.830
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.83601,8.390,4.370
