Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.2330,1.5257,0.7039,0.8380
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.7938,1.4616,0.6467,0.9121
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.2636,1.5631,0.7457,0.7910
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.0439,1.5139,0.6962,0.8473
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.4389,1.6988,0.8782,0.6716
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2272,1.6098,0.7922,0.7445
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.9807,1.6125,0.7958,0.7412
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.6837,1.6838,0.8628,0.6836
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0703,1.6038,0.7864,0.7500
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.6278,1.7061,0.8821,0.6687
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6053,1.6685,0.8489,0.6948
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.0611,1.6216,0.7968,0.7403
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.8915,1.7200,0.9012,0.6545
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6271,1.6706,0.8525,0.6919
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3221,1.6736,0.8479,0.6956
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.2786,1.7715,0.9306,0.6338
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.2097,1.6917,0.8659,0.6812
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.3740,1.8272,1.0046,0.5871
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.4717,1.7534,0.9303,0.6340
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4793,1.7222,0.8973,0.6573
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8289,1.7686,0.9282,0.6355
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.8853,1.7382,0.9067,0.6505
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1041,1.7731,0.9402,0.6273
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.6632,1.7715,0.9389,0.6282
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7728,1.7147,0.8807,0.6698
