Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32056,2.2169,1.2682
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.88956,2.1351,1.2144
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.38261,2.2781,1.3373
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.14323,2.1980,1.2484
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.51201,2.5015,1.5523
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.29388,2.2904,1.3362
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.07394,2.2460,1.3224
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80259,2.3987,1.4557
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.10374,2.2646,1.3149
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71031,2.4576,1.5038
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70372,2.4058,1.4471
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.20571,2.2398,1.3193
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03137,2.4682,1.5264
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69503,2.3465,1.3970
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40669,2.4284,1.4589
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39246,2.5680,1.6003
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32790,2.2930,1.3712
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54400,2.5952,1.6524
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54820,2.4775,1.5303
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55423,2.4597,1.5005
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87054,2.4518,1.4925
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.05533,2.2387,1.3194
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19554,2.4149,1.4899
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69761,2.3645,1.4270
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80929,2.3319,1.3687
