Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.3271,2.7969,1.9324,0.3052
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.8635,2.6777,1.8278,0.3227
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.3731,2.8926,2.0426,0.2888
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.1061,2.7541,1.9011,0.3103
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5394,3.2547,2.3993,0.2458
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2888,2.6530,1.7956,0.3285
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.0673,2.6160,1.7608,0.3350
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.8046,2.8198,1.9617,0.3007
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0974,2.6940,1.8323,0.3219
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7133,2.8862,2.0320,0.2903
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.7048,2.7006,1.8392,0.3207
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.2107,2.5042,1.6490,0.3577
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.0305,2.7889,1.9285,0.3058
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6927,2.6747,1.8185,0.3244
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.4056,2.7238,1.8639,0.3164
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.3921,2.8082,1.9462,0.3031
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.3300,2.4963,1.6370,0.3603
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.5435,2.8679,2.0088,0.2936
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.5461,2.7179,1.8591,0.3173
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5532,2.6645,1.8011,0.3275
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8708,2.5975,1.7342,0.3401
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.0525,2.3916,1.5294,0.3857
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1949,2.5765,1.7145,0.3440
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.6966,2.5516,1.6895,0.3491
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8099,2.4314,1.5700,0.3757
