Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32710,2.920,1.930
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86354,2.790,1.830
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37311,3.010,2.030
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10608,2.880,1.890
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53943,3.390,2.390
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.28880,2.790,1.800
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06728,2.720,1.750
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80464,2.940,1.950
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09738,2.810,1.820
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71330,3.030,2.030
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70483,2.840,1.830
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.21066,2.600,1.640
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03046,2.920,1.930
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69265,2.810,1.820
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40564,2.860,1.860
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39206,2.950,1.940
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.33004,2.610,1.630
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54351,2.990,2.010
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54610,2.840,1.850
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55316,2.790,1.790
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87082,2.730,1.720
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.05248,2.490,1.520
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19486,2.690,1.710
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69664,2.660,1.680
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80992,2.570,1.560
