Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.46644,4.2961,3.4309
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18334,4.2410,3.3802
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.85691,4.1738,3.3090
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33390,4.0576,3.1953
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.58587,4.3396,3.4777
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.32986,4.6343,3.7700
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.32754,4.5650,3.7012
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.20220,4.5204,3.6524
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.21189,4.4053,3.5405
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.68801,4.4111,3.5482
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.71795,4.8870,4.0146
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.39792,4.7453,3.8762
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.38411,4.7414,3.8714
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.76749,4.6524,3.7883
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.39103,4.5374,3.6713
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.40702,5.0263,4.1556
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.51338,4.9040,4.0365
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.78317,4.9864,4.1212
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.62938,4.9458,4.0649
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.56985,4.7181,3.8483
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.88797,4.7241,3.8531
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.18297,4.5711,3.7016
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.30695,4.6292,3.7557
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.76365,4.7090,3.8396
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81414,4.6823,3.8136
