Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48927,4.6515,3.6343
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.21225,4.6493,3.6231
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89989,4.5605,3.5474
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.35886,4.4205,3.4088
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.61869,4.7514,3.7440
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34593,5.0153,3.9663
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.36023,4.9494,3.9243
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24368,4.8781,3.8729
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22901,4.7873,3.7523
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72676,4.8480,3.7860
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73275,5.3212,4.2472
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41370,5.1259,4.1038
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41022,5.2041,4.2004
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78527,5.0786,4.0221
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41148,4.9567,3.9119
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43241,5.5831,4.5533
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53817,5.3083,4.2830
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81584,5.4246,4.3986
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65250,5.4260,4.3900
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58036,5.2032,4.1381
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89927,5.2202,4.1496
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22355,4.9441,3.9616
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32954,5.1058,4.0720
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77419,5.1691,4.1269
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81904,5.1777,4.1142
