Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48858,4.8709,3.8074
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18861,4.7009,3.7066
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89595,4.6540,3.6365
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33048,4.4032,3.3644
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.62697,4.9476,3.8970
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34592,5.1762,4.1473
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35271,5.0568,4.0206
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24178,4.9854,3.9684
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22238,4.6919,3.6441
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72091,5.0653,4.0376
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73268,5.4768,4.4158
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.40979,5.1926,4.1602
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.40990,5.2194,4.1638
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78032,4.8944,3.8679
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41087,5.1384,4.0495
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43240,5.6958,4.6397
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53715,5.3730,4.3530
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81514,5.5020,4.4694
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.64986,5.2010,4.1301
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.57964,5.3436,4.2779
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89927,5.3344,4.2692
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22249,5.0241,3.9906
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32936,5.1267,4.1114
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77108,4.9547,3.9242
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81892,5.2933,4.2398
