Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48890,4.3856,3.4311
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18856,4.2754,3.3276
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89550,4.2529,3.2855
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33047,4.0122,3.0527
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.62705,4.4862,3.5234
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34601,4.7113,3.7047
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35238,4.4902,3.5459
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24121,4.5368,3.5312
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22234,4.2093,3.2359
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72052,4.5235,3.5190
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73266,4.8592,3.8861
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.40977,4.5886,3.6460
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41024,4.6273,3.6578
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78031,4.3566,3.3897
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41085,4.5313,3.5588
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43240,5.0329,4.0176
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53710,4.7183,3.7820
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81470,4.8331,3.8669
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.64988,4.6158,3.6190
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.57957,4.6780,3.7057
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89925,4.7138,3.7246
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22249,4.4562,3.5158
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32935,4.5661,3.6155
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77134,4.4090,3.4585
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81892,4.6900,3.6984
