Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.48960,4.2648,3.3012
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.21220,4.1774,3.2413
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89945,4.1324,3.1839
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.35884,4.0196,3.0740
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.61880,4.3195,3.3632
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34601,4.4506,3.4974
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.35990,4.3438,3.4205
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24316,4.3371,3.3920
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22898,4.2570,3.2711
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.72637,4.2922,3.3248
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73273,4.6980,3.6864
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41368,4.4569,3.5301
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41056,4.4745,3.5328
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.78525,4.4235,3.4687
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41146,4.3622,3.3836
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43242,4.8347,3.8555
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53812,4.6007,3.6782
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81541,4.7145,3.7670
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65253,4.6761,3.7190
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58029,4.5295,3.5538
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89925,4.5731,3.5948
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22355,4.3674,3.4392
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32954,4.4655,3.5259
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77445,4.5046,3.5511
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81904,4.5131,3.5428
